,country,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,weighted_average,cluster
55,Equatorial Guinea,92,0,233,5.8,115.64,0
72,Guyana,93,302,1,7.1,88.21,0
52,Ecuador,162,74,3,4.2,121.64,0
77,India,9,114,0,2.2,14.57,0
53,Egypt,6,4,1,0.2,4.79,0
54,El Salvador,52,69,2,2.2,42.5,0
98,Lithuania,343,244,56,12.9,274.43,1
62,Gabon,347,98,59,8.9,267.5,1
140,Romania,297,122,167,10.4,256.64,1
3,Andorra,245,138,312,12.4,251.71,1
156,Slovenia,270,51,276,10.6,255.64,1
135,Poland,343,215,56,10.9,272.36,1
81,Ireland,313,118,165,11.4,267.36,1
16,Belgium,295,84,212,10.5,262.14,1
117,Namibia,376,3,1,6.8,269.0,1
57,Estonia,224,194,59,9.5,186.5,2
76,Iceland,233,61,78,6.6,187.5,2
121,New Zealand,203,79,175,9.3,188.14,2
159,South Africa,225,76,81,8.2,183.5,2
109,Mexico,238,68,5,5.5,175.93,2
132,Paraguay,213,117,74,7.3,176.36,2
23,Brazil,245,145,16,7.2,188.79,2
44,Cyprus,192,154,113,8.2,172.36,2
6,Argentina,193,25,221,8.3,187.0,2
155,Slovakia,196,293,116,11.4,185.79,2
68,Grenada,199,438,28,11.9,179.43,2
4,Angola,217,57,45,5.9,168.71,2
61,France,127,151,370,11.8,180.79,2
180,Ukraine,206,237,45,8.9,173.71,2
160,Spain,284,157,112,10.0,238.07,3
151,Serbia,283,131,127,9.6,238.71,3
8,Australia,261,72,212,10.4,237.0,3
99,Luxembourg,236,133,271,11.4,236.14,3
188,Venezuela,333,100,3,7.7,245.64,4
9,Austria,279,75,191,9.7,245.57,4
32,Canada,240,122,100,8.2,201.57,5
166,Switzerland,185,100,280,10.2,199.29,5
182,United Kingdom,219,126,195,10.4,207.21,5
17,Belize,263,114,8,6.8,197.71,5
25,Bulgaria,231,252,94,10.3,203.14,5
184,USA,249,158,84,8.7,207.14,5
22,Botswana,173,35,35,5.4,133.57,6
35,Chile,130,124,172,7.6,138.57,6
105,Malta,149,100,120,6.6,139.29,6
133,Peru,163,160,21,6.1,132.36,6
185,Uruguay,115,35,220,6.6,131.79,6
75,Hungary,234,215,185,11.3,222.14,7
136,Portugal,194,67,339,11.0,216.0,7
130,Panama,285,104,18,7.2,214.86,7
48,Denmark,224,81,278,10.4,225.36,7
93,Latvia,281,216,62,10.5,229.43,7
60,Finland,263,133,97,10.0,218.14,7
120,Netherlands,251,88,190,9.4,226.29,7
141,Russian Federation,247,326,73,11.5,215.36,7
129,Palau,306,63,23,6.9,228.0,7
42,Croatia,230,87,254,10.2,224.93,7
65,Germany,346,117,175,11.3,293.0,8
45,Czech Republic,361,170,134,11.8,298.71,8
125,Niue,188,200,7,7.0,150.07,9
165,Sweden,152,60,186,7.2,152.71,9
174,Trinidad & Tobago,197,156,7,6.4,153.36,9
67,Greece,133,112,218,8.3,149.71,9
126,Norway,169,71,129,6.7,153.43,9
51,Dominican Republic,193,147,9,6.2,150.29,9
143,St. Kitts & Nevis,194,205,32,7.7,160.07,10
144,St. Lucia,171,315,71,10.1,159.86,10
